#OTU ID	MTC5T1	MTC5T2	MTT5T4	MTT5T6	MTT5T7	MTT5T11	MTT5T12	MTT5T13	MTT5T14	MTT5T15	MTT5T9	MTT5T17	MTT5T18	MTT5T19	MTB5T21	MTB5T22	MTB5T23	MTB5T24	MTB5T25
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__[Exiguobacteraceae];g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.1004455245e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__[Exiguobacteraceae];g__Exiguobacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;g__	1.49979752733e-05	7.72153071625e-06	1.44046555847e-05	6.377776990399999e-05	5.57030655254e-05	5.8642771692000007e-05	0.0007515864181669	2.61720726537e-05	1.66818193192e-05	8.100445524500001e-05	0.0	1.19845878201e-05	8.53711748971e-05	8.36030527058e-05	2.97916077041e-06	3.04527563551e-05	2.5902575234e-05	2.15887134206e-05	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;g__Gemella	0.0	0.0	0.0	0.0	0.0	0.0	9.5137521287e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__;g__	0.0	0.0	0.0	0.0	0.0	7.03713260304e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Aerococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Facklamia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.1004455245e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Carnobacterium	0.0	0.0	0.0	7.08641887822e-06	0.0	0.0	0.0	0.0	3.33636386384e-05	9.31551235318e-05	0.0	0.0	9.48568609968e-06	0.000209007631764	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.724024217889999e-06	0.0	4.05022276225e-06	0.0	5.9922939100300006e-06	4.74284304984e-06	5.97164662184e-06	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Trichococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.87783586743e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus	0.0	2.31645921487e-05	2.88093111694e-05	0.000226765404103	0.00017639304083	0.000105556989046	0.000275898811732	4.36201210895e-05	3.33636386384e-05	0.00016200891049	0.0159240251331	4.19460573702e-05	7.58854887974e-05	0.0004120436169069	1.19166430816e-05	4.56791345327e-05	0.000103610300936	0.000124135102169	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Vagococcus	0.0	0.0	0.0	0.0	0.0	0.0	1.90275042574e-05	0.0	0.0	4.05022276225e-06	9.59278622476e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__	0.0	0.0	0.0	0.0	0.0	2.34571086768e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	4.99932509111e-06	0.0	2.88093111694e-05	0.000205506147468	9.28384425423e-06	0.000492599282212	0.0	0.0	0.00020852274149	2.02511138113e-05	0.0	0.0	0.0	1.19432932437e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Pediococcus	0.0	0.0	0.0	0.0	0.0	0.000164199760737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__	0.0	5.40507150137e-05	0.0	0.0	0.0	1.17285543384e-05	6.65962649009e-05	6.97921937431e-05	0.0	0.0	0.000239819655619	1.79768817301e-05	3.79427443987e-05	1.79149398655e-05	0.0	7.61318908878e-06	6.73466956085e-05	3.23830701309e-05	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Fructobacillus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Leuconostoc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000336168489267	1.91855724495e-05	5.9922939100300006e-06	1.42285291495e-05	0.000352327150689	2.08541253929e-05	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Weissella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus	0.0	7.72153071625e-06	7.20232779234e-06	0.000864543103143	0.0	0.0	0.0	5.23441453073e-05	0.0001251136448939	0.00327663021466	0.010628807137	0.000317591577232	0.000184970878944	0.00658672622389	0.0	0.00211646656668	0.00560531728064	0.00250429075679	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	4.99932509111e-06	0.000285696636501	0.000410532684164	0.000602345604649	0.0029244109400799	0.0142619220755	0.0252399843974	0.00108177900302	0.0115271371496	0.00542729850142	0.0050362127679999	0.00133628154194	0.00276982034111	0.0200886192359	0.00155214276138	0.00137798722507	0.00207220601872	0.00125754255675	0.000358680057389
k__Bacteria;p__Firmicutes;c__Bacilli;o__Turicibacterales;f__Turicibacteraceae;g__Turicibacter	2.99959505467e-05	0.0	0.0	0.000545654253623	5.57030655254e-05	0.0	0.0280370275233	4.36201210895e-05	2.50227289788e-05	3.2401782098e-05	0.0	5.9922939100300006e-06	0.0	5.97164662184e-06	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__	0.0086638303828999	0.00681039009173	0.0210812134482	0.00768167806399	0.00481831516794	0.0044333935399099	0.000894292700098	0.00410901540663	0.00900818243238	0.0466626164439	0.0004988248836869	0.0266177695484	0.0373404033314	0.00404280476299	0.0039265338954	0.0037685285989399	0.00328444653967	0.00323830701309	0.000543144086903
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae;g__	4.99932509111e-06	0.0	1.44046555847e-05	2.83456755129e-05	0.0	0.0	0.0	0.0	0.0	0.0	9.59278622476e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae;g__Christensenella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.05022276225e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__	3.99946007289e-05	5.40507150137e-05	0.0001512488836389	8.50370265386e-05	9.28384425423e-06	0.000246299641106	1.90275042574e-05	2.61720726537e-05	8.34090965961e-06	8.1004455245e-06	0.0	0.0	0.0	0.0	3.27707684745e-05	7.61318908878e-06	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__02d06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.48568609968e-06	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Alkaliphilus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Caloramator	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium	2.99959505467e-05	4.63291842975e-05	2.1606983377e-05	0.0	9.28384425423e-06	0.000281485304121	0.0	5.23441453073e-05	8.34090965961e-06	5.67031186715e-05	1.91855724495e-05	0.0002037379929409	0.000156513820645	2.38865864874e-05	5.0645733097e-05	0.0	1.03610300936e-05	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__SMB53	4.99932509111e-06	4.63291842975e-05	7.20232779234e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.48568609968e-06	0.0	8.937482311230001e-06	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Dehalobacteriaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Dehalobacteriaceae;g__Dehalobacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__EtOH8;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Anaerofustis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Pseudoramibacter_Eubacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Gracilibacteraceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Gracilibacteraceae;g__Lutispora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__	0.159233503477	0.0770608765482	0.2074558497309999	0.198554370549	0.116660786899	0.104231662405	0.0240888203899	0.0446757280198	0.0559007765386999	0.151579586877	0.00284905750875	0.205997087745	0.145794995352	0.151470816563	0.0870480985506	0.1081758037619999	0.0885971683304999	0.0860903919431	0.0136913301906
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes	0.000379948706925	0.000100379899311	0.00598513439544	0.0145555043759	4.64192212711e-05	0.0	9.5137521287e-06	0.0001046882906149	0.000583863676173	0.00179829890644	3.837114489900001e-05	0.00104865143426	0.00257536377606	5.97164662184e-06	0.000262166147796	0.00012181102542	0.0001554154514039	0.0001942984207859	2.04960032794e-05
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia	0.00480435141256	0.00643203508664	0.0193958687448	0.0216915281862	0.0206194180885999	0.439527573831	0.198590061935	0.0150751138485	0.0550500037533999	0.096269744836	0.00156362415464	0.0548414738646	0.0671586575857	0.0412760214502	0.00664650767879	0.0065321162381699	0.0077086063896499	0.0071134810721	0.0033510965361799
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Butyrivibrio	3.99946007289e-05	2.31645921487e-05	9.36302613005e-05	0.000141728377564	0.0	0.0	0.0	0.0	0.0	1.21506682868e-05	0.0	3.59537634602e-05	5.21712735482e-05	1.19432932437e-05	2.97916077041e-06	0.0	0.0	2.15887134206e-05	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Coprococcus	0.000779894714214	0.0003165827593659	0.0065469159632399	0.00151649363994	0.00573741574911	0.0548779057493	0.00480444482499	0.00270444750755	0.00680618228224	0.0178128797084	5.75567173486e-05	0.0229744548510999	0.0362732636452	0.0068853085549799	0.00128103913128	0.00102778052698	0.0010516445545	0.000798782396563	0.000184464029514
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea	0.00111984882041	0.000795317663774	0.0044222292645	0.00388335754526	0.00211671648996	0.0214515258849	0.0098372197010799	0.000802610228046	0.00192675013137	0.0153219927096	0.00018226293827	0.0123081716912	0.0182125173114	0.00134362048991	0.00150149702829	0.00137037403598	0.00136765597236	0.00144644379918	0.000614880098381
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Epulopiscium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnobacterium	9.99865018223e-06	1.54430614325e-05	0.0	0.0	9.28384425423e-06	0.0	0.0	0.0	0.0	1.21506682868e-05	0.0	5.9922939100300006e-06	0.0	0.0	0.0	2.28395672663e-05	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospira	0.0251915991341	0.0126633103746	0.0612630002016999	0.0681784360274	0.112158122435	2.34571086768e-05	0.000342495076633	0.0108003419817	0.00801561418288	0.00219117051438	0.00018226293827	0.034233975108	0.00627952419799	0.00204230314467	0.0293238794632	0.00833644205221	0.00669322544047	0.00337323647197	0.000481656077065
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Moryella	0.0	0.0	0.0	1.41728377564e-05	8.35545982881e-05	0.0	0.0	0.0	0.0	8.1004455245e-06	0.0	0.0	0.0	0.0	0.0	1.52263781776e-05	1.03610300936e-05	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Oribacterium	0.0	0.0	0.0	1.41728377564e-05	6.49869097796e-05	0.0	0.0	1.74480484358e-05	0.0	5.67031186715e-05	3.837114489900001e-05	5.9922939100300006e-06	0.0	0.0	0.0	1.52263781776e-05	3.62636053276e-05	1.07943567103e-05	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Pseudobutyrivibrio	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia	0.0015197948277	0.00119683726102	0.0023695658436799	0.00118343195266	0.0002228122621009	0.0	9.5137521287e-06	0.000130860363268	0.000325295476725	0.0006115836371	3.837114489900001e-05	0.0004614066310719	0.00182125173114	4.77731729747e-05	0.000342603488597	0.00153786419593	0.00101538094917	0.0011442018112899	3.0744004919e-05
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Shuttleworthia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__[Ruminococcus]	0.00441440405545	0.00362139790592	0.0145775114517	0.00726357935018	0.0113262899902	0.026236776055	0.0496427586075999	0.00547868720884	0.0152888874061	0.0740340218711999	0.000642716677059	0.0668080848029	0.0539403540058	0.0536851031303	0.00765048485842	0.011663405684	0.0123917919919999	0.0110372297363	0.0044681287148999
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__Peptococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__rc4-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.02480016397e-05
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__	0.0	7.72153071625e-06	0.0	0.0	1.85676885085e-05	0.0	9.5137521287e-06	1.74480484358e-05	0.0	4.05022276225e-05	0.0	0.0	0.0	0.0	1.19166430816e-05	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Filifactor	0.0	0.0	7.20232779234e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Peptostreptococcus	0.0	0.0	0.0	0.0	2.78515327627e-05	2.34571086768e-05	5.70825127722e-05	0.0	0.0	1.21506682868e-05	9.59278622476e-06	0.0	4.74284304984e-06	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__	0.00364950731651	0.00169873675757	0.0115237244677	0.00570456719697	0.00706500547747	0.00628650512538	0.000637421392623	0.00240783068414	0.00377009116614	0.0245889023895999	0.000767422897981	0.0176832593285	0.0245821555273	0.00190495527237	0.00202285016311	0.004887667395	0.00588506509317	0.0044958495698399	0.0015269522443099
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000174480484358	0.0	8.1004455245e-06	0.0	1.79768817301e-05	1.42285291495e-05	0.0	5.95832154082e-06	0.0	0.0	0.0	1.02480016397e-05
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium	0.0147530083439	0.00496494425055	0.0156362536372	0.0546150302944	0.00934883116401	0.000938284347071	0.000323467572376	0.00539144696666	0.00374506843716	0.102482786553	0.000681087821958	0.1343532217569999	0.289161655063	0.00546405665898	0.00635454992329	0.065427747029	0.0696934689246999	0.0428050215346999	0.00111703217873
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillospira	0.0116984207132	0.00106557123884	0.0029241450836899	0.00176451830068	0.000315650704644	5.8642771692000007e-05	1.90275042574e-05	0.00842740739448	0.000333636386384	0.00285135682463	3.837114489900001e-05	0.00427849785176	0.00829048965112	0.000119432932437	0.0011380394142999	0.00200226873035	0.0022690655905	0.00249889357844	0.000235704037713
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus	0.000499932509111	9.2658368595e-05	0.00252081472732	0.000963752967438	0.000956235958186	8.20998803687e-05	4.75687606435e-05	0.0020501456912	0.000517136398896	0.00207776427704	0.000134299007147	0.00339163835308	0.000649769497828	0.00100920827909	0.0002025829323879	0.0001674901599529	0.000124332361123	0.0001079435671029	0.000133224021316
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Acidaminococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.66818193192e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister	1.99973003645e-05	0.0	0.000252081472732	6.377776990399999e-05	1.85676885085e-05	1.17285543384e-05	9.5137521287e-06	9.59642663968e-05	3.33636386384e-05	4.05022276225e-06	3.837114489900001e-05	0.000167784229481	1.89713721994e-05	2.38865864874e-05	5.95832154082e-06	2.28395672663e-05	0.0	0.0	6.14880098381e-05
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Megamonas	0.0	0.0	0.0	0.0	9.28384425423e-06	0.0	0.0	0.0	0.0	0.0	0.0	5.9922939100300006e-06	0.0	0.0	5.95832154082e-06	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Megasphaera	0.0	0.0	7.20232779234e-06	1.41728377564e-05	2.78515327627e-05	0.0	0.0	0.0	8.34090965961e-06	4.05022276225e-06	0.0	1.19845878201e-05	4.74284304984e-06	5.97164662184e-06	5.95832154082e-06	0.0	0.0	0.0	1.02480016397e-05
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Mitsuokella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Phascolarctobacterium	0.0434441350418	0.0410939864719	0.0120783037078	0.0236119477022	0.0023116772193	5.8642771692000007e-05	0.000161733786188	0.0589046115192	0.0680284591838	0.011482381531	0.037344716773	0.1954326735819999	0.0268587201912	0.0337756332931	0.0272205919592	0.0295087209081	0.0377193300558	0.044359408901	0.0138655462185
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Schwartzia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Succiniclasticum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella	1.99973003645e-05	1.54430614325e-05	0.00012243957247	9.21234454169e-05	0.000501327589728	1.17285543384e-05	0.0	3.48960968716e-05	8.34090965961e-05	0.0001053057918189	2.87783586743e-05	4.19460573702e-05	1.42285291495e-05	1.19432932437e-05	4.17082507858e-05	0.000190329727219	8.80687557957e-05	0.00016731252901	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__	9.99865018223e-06	0.0	1.44046555847e-05	0.0	1.85676885085e-05	1.17285543384e-05	3.80550085148e-05	0.0	5.83863676173e-05	0.0	0.0	5.9922939100300006e-06	0.0	5.97164662184e-06	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__Anaerovorax	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__Mogibacterium	0.0	0.0	0.0	0.0	0.0	1.17285543384e-05	9.5137521287e-06	0.0	0.0	1.6200891049e-05	0.0	0.0	1.89713721994e-05	1.79149398655e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__1-68	0.0	0.0	0.000194462850393	0.0	0.0	0.0	0.0	0.0	2.50227289788e-05	0.0	0.0	5.9922939100300006e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Anaerococcus	0.0	0.0	1.44046555847e-05	0.0	0.0	0.0	4.75687606435e-05	0.0	1.66818193192e-05	0.0	0.0	1.19845878201e-05	0.0	4.18015263529e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Finegoldia	0.0	0.0	1.44046555847e-05	0.0	0.0	1.17285543384e-05	3.80550085148e-05	0.0	3.33636386384e-05	0.0	0.0	2.39691756401e-05	0.0	6.56881128402e-05	0.0	0.0	0.0	0.0	0.0
